,prominence,duration,bandwidth,peak_time,peak_frequency,volume
5428,54.79918435548156,0.7000000000000006,3.3203125,2690.6775563592323,28.394681229350798,73.72182673751779
5429,43.011283679904025,0.8000000000000007,3.02734375,2698.1691391401882,28.963703563390236,74.37412572234862
5430,748.1897585627692,1.100000000000001,8.203125,2676.996017142513,26.027984887345657,1602.6523232063194
5431,930.3947854821643,0.9500000000000008,3.7109375,2678.72132114268,28.291285234986507,2041.972723005125
5432,1339.584858089876,0.9500000000000008,2.1484375,2679.851571474837,29.4515553368009,725.9053802653449
5433,3856.429912886344,4.100000000000003,9.08203125,2681.191643383797,26.773528265401026,22659.68867911242
5434,2238.5105847655827,2.7000000000000024,13.28125,2684.378829517432,25.664474231068603,15805.2628744791
5435,695.2280337578547,1.250000000000001,4.00390625,2686.9812139620294,28.511183211302026,1784.005513292997
5436,406.75182458002575,2.0500000000000016,8.7890625,2688.592994031922,26.58473079745597,2866.0330171485616
5437,52.43235161826141,1.050000000000001,7.2265625,2691.747789514609,25.87457123718125,296.42468577569264
5438,278.32524603064473,1.250000000000001,2.63671875,2700.973238935299,0.619570013324597,140.48712576497687
5439,155.67834542881062,1.5500000000000014,2.63671875,2706.480261362704,0.5793006403306497,104.27839891744823
5440,288.0511486379937,1.5000000000000013,3.02734375,2711.2863304774323,0.7353462814051503,150.2314587720643
5441,34.974512995585386,0.8000000000000007,2.05078125,2727.988466440866,0.6155149655384071,15.42616876454106
5442,530.8446713792267,1.050000000000001,3.02734375,2730.0658300171262,0.8408432011717251,283.4369528292787
5443,175.0170542736409,0.8000000000000007,2.44140625,2702.5690699725874,0.6880538085023479,77.59498939209045
5444,370.49309855772253,0.9000000000000008,2.24609375,2703.3979953807575,0.5389954389415084,140.58148727288636
5445,341.63148937285223,0.8000000000000007,2.44140625,2716.4540224044817,0.6341439904879526,152.2459937806265
5446,169.66446598507517,0.8000000000000007,2.44140625,2726.3519788599588,0.6213879725957234,68.20437922258334
5447,294.5388060746715,1.250000000000001,2.9296875,2712.6641860156074,0.7386313165549611,172.9218934836942
5448,180.9767199171884,2.0500000000000016,3.125,2722.23749098527,0.6991508634914054,190.97071190111546
5449,299.09693419912065,1.7500000000000016,3.515625,2717.5956216370682,0.8762503056803652,213.16975540897184
5450,39.43812266013209,1.100000000000001,2.24609375,2718.206828948939,3.120734695632341,53.86370119734146
5451,15.549525502381734,1.050000000000001,2.05078125,2702.205283502426,3.3881089294645386,18.073376582551834
5452,300.25136595559076,0.9000000000000008,2.24609375,2715.1299814622075,4.226011330361123,111.51256604507446
5453,6343.048011976755,2.200000000000002,4.296875,2714.3175246633878,1.2387178304805904,5118.797145953566
5454,7.963742422810395,0.8000000000000007,3.3203125,2729.007445913808,3.7670987565520426,10.202949393880328
5455,13.276387971658217,0.6500000000000006,2.9296875,2711.8460602410382,4.9053886591956335,22.10452576134811
5456,8.299898976316305,0.6000000000000005,2.734375,2723.193539964528,6.215267768787182,6.624138995455548
5457,13.243941184495853,0.6000000000000005,2.83203125,2719.517260914831,8.80594780805861,15.199606525957732
5458,23.112868761183393,0.8500000000000008,4.19921875,2700.8547475597693,8.591849894992485,53.444049072554876
5459,27.11104131296142,1.3000000000000012,4.58984375,2718.216560706069,8.456793766461198,93.8716760000414
5460,11.212059490909567,0.8000000000000007,3.125,2702.658398426547,9.9131489048403,16.56032285803314
5461,11.307285177654226,0.9500000000000008,4.00390625,2728.518632620266,9.373235248753478,33.46768520776218
5462,115.49142644878305,2.8000000000000025,5.37109375,2725.3448188069087,8.386997137829379,520.735931759135
5463,56.20841596504613,1.4000000000000012,5.078125,2715.5094131357005,9.852308681912337,163.6543133585435
5464,61.536110267761856,2.6000000000000023,5.859375,2721.2749720125266,9.388631077275909,370.18470268006047
5465,13.864837327632035,1.150000000000001,3.125,2711.6293050888225,11.176292320089654,26.833273444507295
5466,129.4084990917398,1.050000000000001,5.76171875,2729.7834820503685,9.491343790881649,461.77560321113936
5467,8.662212728566324,0.5000000000000004,2.5390625,2706.9437536821233,11.288993613621058,7.028032364632905
5468,14.049290334910982,1.7000000000000015,4.1015625,2723.3622337851693,10.326213611591898,59.325525965975956
5469,9.629807001867393,0.5000000000000004,2.83203125,2706.6194755131255,11.681859005366787,13.287921119832511
5470,12.340324466333625,0.6500000000000006,2.9296875,2709.6828802199093,11.972489762540526,19.457434488411245
5471,26.7036932650991,0.5500000000000005,2.734375,2713.0060153132213,13.018232529306474,46.81988431721419
5472,35.427868807383,0.6000000000000005,5.078125,2700.660274440454,11.860244504096995,52.31225766243116
5473,19.229561171262482,1.250000000000001,4.1015625,2709.921177107679,13.209509919514783,30.53992285395334
5474,29.46795638166757,1.3000000000000012,3.41796875,2702.6289212658644,13.39682055134705,47.122072887842656
5475,13.273107149737706,0.8000000000000007,2.1484375,2706.7015096617656,13.728477844972181,13.840396186305846
5476,7.989892111434397,0.5000000000000004,2.63671875,2708.504481884963,15.000542330308555,4.583672551031829
5477,33.820574450458956,1.4000000000000012,6.34765625,2717.0600713622275,12.465012606307594,106.2329605944085
5478,10.055694680272977,0.6500000000000006,2.5390625,2701.7251094422786,15.117151619333777,10.157750254238744
5479,38.00043945038997,0.5000000000000004,3.3203125,2703.488594665804,14.938583421677421,20.922346505256915
5480,29.715173160165158,0.9000000000000008,5.078125,2716.2718498678655,14.629145332479517,53.044941199080284
5481,15.141289675279145,0.7500000000000007,2.63671875,2705.3082308790986,16.15837939554581,28.735739936162304
5482,14.487123909637551,0.5500000000000005,2.63671875,2720.31310394929,16.63910715250743,24.002798391413428
5483,31.786274224663924,0.7500000000000007,2.9296875,2717.101895855348,17.04201064634283,51.02254247044613
5484,26.850281346968014,0.6500000000000006,2.44140625,2718.404238837411,18.098155524763275,33.0366260817025
5485,20.171755128213896,0.5000000000000004,4.4921875,2720.694371445544,17.139062888657033,26.32912667825974
5486,13.641602577869023,0.6000000000000005,2.24609375,2710.093707917254,17.989733410384034,19.68228001543153
5487,177.36614114008566,1.0000000000000009,6.25,2715.256285768842,17.396439930460446,197.88373515583916
5488,26.57204664963601,1.0000000000000009,5.37109375,2718.265746335252,16.01603112764903,78.44131935631975
5489,19.924822367598363,0.8000000000000007,2.5390625,2710.7118439849164,18.51858563858117,43.6430895891158
5490,37.147536450779796,1.5000000000000013,4.4921875,2711.769151396424,17.384696498098847,121.15755661526836
5491,23.280726072548532,0.7000000000000006,3.80859375,2723.6285696603145,17.64158851340324,39.07494920233233
5492,16.927307558300143,0.9000000000000008,5.17578125,2729.562940251846,18.610306463518135,40.5096075671162
5493,26.381814882249678,1.200000000000001,2.24609375,2710.4887509836176,20.040992446427783,39.7837218852953
5494,29.92640399117094,1.4500000000000013,4.58984375,2707.93143848211,19.17078757064388,110.4489227382218
5495,360.76406754045433,1.7500000000000016,14.0625,2714.054708104399,15.785122797220383,2025.4214048117951
5496,36.8135610596238,1.7000000000000015,6.4453125,2721.580708379698,18.889419339518078,165.39461913673026
5497,37.9444969425675,0.8000000000000007,5.078125,2700.728179702943,20.747130978822053,44.44662997946724
5498,21.849788807606146,1.200000000000001,6.640625,2719.735320440852,19.831960559595007,92.8680305297822
5499,20.114013112345837,0.5000000000000004,2.1484375,2723.734268833854,23.281143640487677,11.657338381324676
5500,13.67506811038225,0.7000000000000006,2.9296875,2723.4279816892736,23.17575581693198,16.110197351160267
5501,22.286125080954275,1.150000000000001,2.734375,2724.894139717403,23.409969119252885,41.48586087837644
5502,14.515437720862561,0.7500000000000007,2.44140625,2710.015566305008,23.69876847536595,16.416414736876543
5503,10.101585583346974,0.6000000000000005,3.125,2728.596592639192,24.297011973451315,9.86794436495779
5504,24.69353899362197,0.7500000000000007,3.7109375,2719.3120004599227,24.05239809959768,17.5595230439779
5505,20.456546904691507,0.6000000000000005,2.44140625,2725.290577039309,24.86841929392134,15.649475550283718
5506,141.99231324929735,0.9500000000000008,7.32421875,2717.217678786202,22.5666506440518,588.9228193570303
5507,37.63741187878005,1.6000000000000014,3.90625,2705.6313667239833,25.3373052772478,176.14622373254912
5508,26.96791801731852,0.6000000000000005,2.734375,2701.195067107735,26.97524160632297,23.760536152613103
5509,69.94708205687552,1.0000000000000009,4.39453125,2712.961117436701,25.267595277546125,74.55924365307413
5510,33.00940045198091,2.100000000000002,7.51953125,2720.223628987736,26.133796969693712,201.97528356860636
5511,25.10179250240557,1.200000000000001,5.37109375,2721.7570361335106,26.644114767675177,73.1092865663543
5512,1842.5239371833554,2.150000000000002,7.91015625,2702.7266296739713,27.0518270507118,9360.650366706577
5513,172.5487402250805,1.7000000000000015,8.88671875,2708.2906597619726,26.446299488131693,746.2625001374128
5514,62.56140728446117,1.3000000000000012,5.859375,2711.4620105157005,27.720039539630204,199.22622786756523
5515,99.3989025082612,0.9000000000000008,3.61328125,2706.5268575270256,28.46287389022004,298.53545458107595
5516,62.80605816195913,1.3000000000000012,4.98046875,2710.236219848669,28.072619020606826,146.04343348479293
5517,1070.8418330452907,3.2500000000000027,9.1796875,2714.7296314808877,25.924151330814865,7282.078171677457
5518,113.14962261730614,0.9000000000000008,4.6875,2718.2964225319556,27.963932892934746,416.40862938943417
5519,28.932523549221976,1.150000000000001,4.78515625,2725.9764104088754,27.831620917832574,86.39541837232788
5520,18.947118679178992,0.7000000000000006,2.24609375,2729.2543043869514,29.19820532025395,20.855197816003248
5521,13.664705864410106,0.7000000000000006,2.05078125,2736.222033468252,0.8180383573881227,3.6723577488225945
5522,74.4898219777446,0.8000000000000007,2.63671875,2751.141537871984,0.6267418301024813,33.053458696352415
5523,75.4736546502581,1.0000000000000009,2.5390625,2739.6553872634126,0.7951816885281533,40.967576671026535
5524,183.03517781028523,0.7000000000000006,2.5390625,2730.6674737151293,0.6103885372491068,59.21321369503442
5525,3802.810747332579,1.4000000000000012,2.9296875,2746.1729613692705,0.7385014371460467,2265.9250030725657
5526,154.42545024199654,1.4500000000000013,3.125,2748.454369374232,0.7811487130948528,99.93720288209337
5527,261.86037427875254,1.3000000000000012,3.22265625,2757.2656110932494,0.6797625765848412,153.67186932918585
5528,383.71643767012176,1.150000000000001,3.61328125,2756.19782294586,1.104581722680701,263.951125094159
5529,148.55206436902657,1.100000000000001,3.80859375,2737.7267724905305,0.970498482057529,101.79077548369644
5530,8.808413312462845,0.7000000000000006,2.734375,2759.817067690504,3.989724659772758,8.074157488175626
5531,34.29536591199292,0.8500000000000008,2.9296875,2746.4240700965993,5.422944751098476,32.538363663483395
5532,9.5339968963211,0.9500000000000008,2.9296875,2740.6575453602504,7.21636856401279,17.462643004722967
5533,57.07780417030443,1.200000000000001,4.8828125,2756.929362545532,5.812963452932586,119.83490826952452
5534,28.746896316062767,0.7500000000000007,2.9296875,2745.7920334829696,7.828090612641048,17.509659267001595
5535,26.665160312828043,1.050000000000001,5.2734375,2737.749194204375,8.157207855846718,93.30551597130058
5536,8.26834759884856,0.7000000000000006,2.83203125,2740.3032977576613,9.152512621250692,10.343930164470425
5537,22.32249756275165,0.6500000000000006,2.34375,2732.6324542905313,9.9530806011785,8.110811637161106
5538,16.823112210586416,1.3000000000000012,4.19921875,2750.7071817530805,8.341835635990286,61.99002755971217
5539,39.41037712240961,1.200000000000001,4.58984375,2733.9796244446184,8.818510328628903,141.48268273323984
5540,29.17674480412899,1.8000000000000016,3.80859375,2731.714964537837,8.673200021903945,163.42056173304226
5541,18.60548527987732,1.6000000000000014,4.4921875,2742.4765864570063,8.879926094118018,78.2827742571498
5542,14.534908569526829,1.200000000000001,4.4921875,2759.560404931263,9.663264479904882,62.330476498621366
5543,55.443027721586645,2.0500000000000016,4.8828125,2747.219716899468,9.581988259138491,255.2062047024044
5544,20.834250489870854,1.100000000000001,6.34765625,2752.0534443888423,9.081648455848557,86.7204018447776
5545,90.69915500489805,1.8000000000000016,7.2265625,2756.4720877945465,9.697247847171608,396.5754490157624
5546,41.62829081507184,1.7000000000000015,6.8359375,2757.9279317124665,10.392066212545096,162.04669864703106
5547,33.26064479091118,1.100000000000001,2.1484375,2747.5802617635777,12.52472063930048,43.85018946442983
5548,8.878473793435447,0.7000000000000006,2.83203125,2742.6442892051896,12.986741551987684,6.7863206816275685
5549,7.81508641431582,0.5000000000000004,2.1484375,2752.530069656801,13.097576873262861,6.350584724014277
5550,8.506991707002811,0.5000000000000004,2.1484375,2737.5311702112153,13.30867475828148,6.2629103731126925
5551,8.172101730860025,1.050000000000001,2.44140625,2744.310606264685,13.640830428135875,9.215081074924928
5552,13.050344374591324,0.9500000000000008,4.4921875,2748.8736117816234,14.320429333163354,44.98400800963631
5553,10.12970213925517,0.6000000000000005,2.44140625,2732.4918265097467,16.235208479433144,6.6209210496550615
5554,32.74421269168327,1.050000000000001,4.4921875,2757.4355076150723,14.23309513503023,72.7987885133194
5555,9.56327540253466,0.7000000000000006,3.7109375,2750.003388015548,15.946655144621142,9.182539139058669
5556,17.106891113837623,0.5000000000000004,2.5390625,2733.5864509111166,16.755765784718584,11.128886114098178
5557,22.13460622699862,0.9500000000000008,5.078125,2737.717896949074,16.65338142748062,66.17220701774437
5558,75.54110608049399,1.5500000000000014,7.51953125,2746.6420777787616,13.669841370654732,200.21690197871013
5559,11.743691229121819,1.0000000000000009,3.7109375,2752.113390898492,17.859467972201024,35.646428066293964
5560,12.36666732424008,0.8000000000000007,3.515625,2759.0682887853754,17.619602510078305,10.275450052929418
5561,54.412492786545016,1.4000000000000012,5.95703125,2745.7017850544717,18.773558625373152,114.1988405909192
5562,16.46527700274929,1.3000000000000012,4.39453125,2732.8431568062088,18.751172974742634,50.07241446939656
5563,11.428001690626356,0.8500000000000008,2.1484375,2737.6873705557723,19.63962187536348,16.495692157996412
5564,16.070767769818723,0.5500000000000005,3.61328125,2744.6237516055044,18.97965278119295,17.060677928380365
5565,39.16675087781057,1.150000000000001,2.05078125,2745.1292744235616,19.98080665135754,28.045322661275907
5566,15.092567414949505,0.7000000000000006,2.9296875,2756.187853152832,20.162381530117184,16.647959404629102
5567,8.041295579683169,0.5500000000000005,3.80859375,2759.805176920006,20.148835044296032,13.27107741007161
5568,19.525386833229284,1.8500000000000016,5.6640625,2734.2574634206617,19.476094725804934,104.30655693298638
5569,30.497746211933325,1.5500000000000014,6.25,2748.3342259927804,19.507370446325186,118.57980232412693
